Parcela	Tratamento	Planta	Bloco	avaliador	Angulodafolha	Formatodolimbofoliar	Divisaofoliar	Divisaofoliarincisao	Formatodoapice
54	F12B2P4	4	2	1	3	3	2	2	6
54	F12B2P4	5	2	1	2	4	2	2	6
54	F12B2P4	6	2	1	3	2	2	2	4
54	F12B2P4	1	2	2	2	3	3	2	6
54	F12B2P4	2	2	2	2	5	2	2	6
54	F12B2P4	3	2	2	3	3	2	2	6
54	F12B2P4	4	2	2	2	3	2	2	6
54	F12B2P4	5	2	2	1	2	2	2	6
54	F12B2P4	6	2	2	1	1	2	2	NA
54	F12B2P4	1	2	3	2	3	2	2	6
54	F12B2P4	2	2	3	2	3	2	2	6
54	F12B2P4	3	2	3	2	3	2	2	6
54	F12B2P4	4	2	3	3	3	2	2	6
54	F12B2P4	5	2	3	2	3	2	2	6
54	F12B2P4	6	2	3	2	3	2	2	6
107	F12B2P4	1	3	1	3	3	2	2	8
107	F12B2P4	2	3	1	2	3	2	2	6
107	F12B2P4	3	3	1	3	3	2	1	8
107	F12B2P4	4	3	1	2	3	2	2	6
107	F12B2P4	5	3	1	2	3	2	2	8
107	F12B2P4	6	3	1	2	3	2	2	6
107	F12B2P4	1	3	2	1	2	2	2	6
107	F12B2P4	2	3	2	2	5	2	2	6
107	F12B2P4	3	3	2	2	5	2	2	6
107	F12B2P4	4	3	2	1	3	2	2	NA
107	F12B2P4	5	3	2	1	5	2	2	NA
107	F12B2P4	6	3	2	2	5	2	2	6
107	F12B2P4	1	3	3	NA	2	3	3	2
107	F12B2P4	2	3	3	NA	2	3	3	2
107	F12B2P4	3	3	3	NA	2	3	3	2
107	F12B2P4	4	3	3	NA	NA	NA	NA	NA
107	F12B2P4	5	3	3	NA	NA	NA	NA	NA
107	F12B2P4	6	3	3	NA	2	3	3	2
140	F12B2P4	1	4	1	3	5	2	1	4
140	F12B2P4	2	4	1	2	2	2	2	6
140	F12B2P4	3	4	1	NA	NA	NA	NA	NA
140	F12B2P4	4	4	1	2	3	2	1	8
140	F12B2P4	5	4	1	3	2	2	1	4
140	F12B2P4	6	4	1	4	5	2	2	6
140	F12B2P4	1	4	2	2	2	2	2	NA
140	F12B2P4	2	4	2	2	3	2	2	4
140	F12B2P4	3	4	2	NA	NA	NA	NA	NA
140	F12B2P4	4	4	2	1	3	2	2	4
140	F12B2P4	5	4	2	1	3	2	2	4
140	F12B2P4	6	4	2	2	2	2	2	4
140	F12B2P4	1	4	3	NA	3	NA	NA	NA
140	F12B2P4	2	4	3	NA	2	3	2	2
140	F12B2P4	3	4	3	NA	NA	NA	NA	NA
140	F12B2P4	4	4	3	NA	2	3	2	2
140	F12B2P4	5	4	3	NA	2	3	2	2
140	F12B2P4	6	4	3	NA	2	3	2	2
29	F12B3P1	1	1	1	2	1	2	2	8
29	F12B3P1	2	1	1	2	2	2	2	8
29	F12B3P1	3	1	1	2	1	2	2	6
29	F12B3P1	4	1	1	4	2	2	2	8
29	F12B3P1	5	1	1	3	2	2	2	8
29	F12B3P1	6	1	1	2	1	2	2	8
29	F12B3P1	1	1	2	1	1	3	2	6
29	F12B3P1	2	1	2	1	1	3	2	6
29	F12B3P1	3	1	2	1	1	2	2	6
29	F12B3P1	4	1	2	2	1	2	2	6
29	F12B3P1	5	1	2	2	2	3	2	6
29	F12B3P1	6	1	2	2	1	3	2	6
29	F12B3P1	1	1	3	2	1	2	2	6
29	F12B3P1	2	1	3	2	1	2	2	6
29	F12B3P1	3	1	3	2	1	2	2	4
29	F12B3P1	4	1	3	2	1	2	2	6
29	F12B3P1	5	1	3	2	3	3	2	6
29	F12B3P1	6	1	3	2	1	2	2	6
69	F12B3P1	1	2	1	1	1	2	2	6
69	F12B3P1	2	2	1	3	1	2	2	4
69	F12B3P1	3	2	1	3	1	2	2	6
69	F12B3P1	4	2	1	3	2	2	2	4
69	F12B3P1	5	2	1	3	2	2	2	4
69	F12B3P1	6	2	1	2	3	2	2	6
69	F12B3P1	1	2	2	2	1	2	2	NA
69	F12B3P1	2	2	2	2	1	2	2	6
69	F12B3P1	3	2	2	2	1	2	2	6
69	F12B3P1	4	2	2	1	2	2	2	6
69	F12B3P1	5	2	2	2	5	2	2	NA
69	F12B3P1	6	2	2	1	5	2	2	6
69	F12B3P1	1	2	3	NA	2	NA	NA	NA
69	F12B3P1	2	2	3	NA	2	3	2	2
69	F12B3P1	3	2	3	NA	2	1	2	2
69	F12B3P1	4	2	3	NA	3	3	2	2
69	F12B3P1	5	2	3	NA	2	NA	NA	NA
69	F12B3P1	6	2	3	NA	2	3	2	2
100	F12B3P1	1	3	1	4	1	2	2	6
100	F12B3P1	2	3	1	4	2	2	1	6
100	F12B3P1	3	3	1	4	1	2	2	6
100	F12B3P1	4	3	1	3	5	2	2	4
100	F12B3P1	5	3	1	NA	NA	NA	NA	NA
100	F12B3P1	6	3	1	4	3	2	1	6
100	F12B3P1	1	3	2	2	2	2	2	NA
100	F12B3P1	2	3	2	2	2	2	2	6
100	F12B3P1	3	3	2	2	5	2	2	6
100	F12B3P1	4	3	2	2	2	2	2	6
100	F12B3P1	5	3	2	NA	NA	NA	NA	NA
100	F12B3P1	6	3	2	2	2	2	2	6
100	F12B3P1	1	3	3	NA	2	NA	NA	NA
100	F12B3P1	2	3	3	NA	2	3	2	2
100	F12B3P1	3	3	3	NA	2	3	2	2
100	F12B3P1	4	3	3	NA	4	3	2	2
100	F12B3P1	5	3	3	NA	NA	NA	NA	NA
100	F12B3P1	6	3	3	NA	3	3	2	2
124	F12B3P1	1	4	1	3	1	2	2	6
124	F12B3P1	2	4	1	4	1	2	1	4
124	F12B3P1	3	4	1	2	1	2	1	6
124	F12B3P1	4	4	1	2	1	2	2	6
124	F12B3P1	5	4	1	4	5	2	2	6
124	F12B3P1	6	4	1	3	5	2	1	6
124	F12B3P1	1	4	2	2	3	2	2	6
124	F12B3P1	2	4	2	2	5	2	2	NA
124	F12B3P1	3	4	2	1	1	2	2	6
124	F12B3P1	4	4	2	1	1	2	2	NA
124	F12B3P1	5	4	2	1	2	2	2	6
124	F12B3P1	6	4	2	2	1	2	2	6
124	F12B3P1	1	4	3	NA	2	3	2	2
124	F12B3P1	2	4	3	NA	2	NA	NA	NA
124	F12B3P1	3	4	3	NA	2	3	2	2
124	F12B3P1	4	4	3	NA	1	NA	NA	NA
124	F12B3P1	5	4	3	NA	2	3	2	2
124	F12B3P1	6	4	3	NA	2	3	2	2
23	F12B4P3	1	1	1	1	5	2	2	2
23	F12B4P3	2	1	1	1	4	2	2	4
23	F12B4P3	3	1	1	2	1	2	2	6
23	F12B4P3	4	1	1	3	2	2	2	6
23	F12B4P3	5	1	1	4	2	2	2	8
23	F12B4P3	6	1	1	4	3	2	2	8
23	F12B4P3	1	1	2	1	5	3	2	NA
23	F12B4P3	2	1	2	1	5	3	2	NA
23	F12B4P3	3	1	2	2	1	2	2	8
23	F12B4P3	4	1	2	2	2	3	2	NA
23	F12B4P3	5	1	2	2	1	2	2	6
23	F12B4P3	6	1	2	2	1	2	2	6
23	F12B4P3	1	1	3	2	3	5	2	NA
23	F12B4P3	2	1	3	2	3	5	2	NA
23	F12B4P3	3	1	3	3	1	2	2	6
23	F12B4P3	4	1	3	3	3	2	2	6
23	F12B4P3	5	1	3	2	1	2	2	6
23	F12B4P3	6	1	3	2	1	2	2	NA
64	F12B4P3	1	2	1	2	1	2	2	6
64	F12B4P3	2	2	1	4	1	2	2	6
64	F12B4P3	3	2	1	3	1	2	2	4
64	F12B4P3	4	2	1	4	1	2	2	6
64	F12B4P3	5	2	1	2	1	2	2	6
64	F12B4P3	6	2	1	4	1	2	2	8
64	F12B4P3	1	2	2	1	1	2	2	NA
64	F12B4P3	2	2	2	2	1	2	2	NA
64	F12B4P3	3	2	2	2	5	2	2	NA
64	F12B4P3	4	2	2	1	3	2	2	6
64	F12B4P3	5	2	2	2	3	2	2	6
64	F12B4P3	6	2	2	2	1	3	2	6
64	F12B4P3	1	2	3	NA	2	NA	NA	NA
64	F12B4P3	2	2	3	NA	2	NA	NA	NA
64	F12B4P3	3	2	3	NA	2	NA	NA	NA
64	F12B4P3	4	2	3	NA	2	1	2	2
64	F12B4P3	5	2	3	NA	4	3	2	2
64	F12B4P3	6	2	3	NA	3	1	2	2
96	F12B4P3	1	3	1	3	2	2	1	6
96	F12B4P3	2	3	1	3	7	2	11	6
96	F12B4P3	3	3	1	3	1	2	1	6
96	F12B4P3	4	3	1	NA	NA	NA	NA	NA
96	F12B4P3	5	3	1	2	3	2	1	6
96	F12B4P3	6	3	1	2	2	2	1	4
96	F12B4P3	1	3	2	1	3	2	2	NA
96	F12B4P3	2	3	2	2	2	2	2	NA
96	F12B4P3	3	3	2	2	1	2	2	NA
96	F12B4P3	4	3	2	NA	NA	NA	NA	NA
96	F12B4P3	5	3	2	1	3	3	2	6
96	F12B4P3	6	3	2	1	2	2	2	NA
96	F12B4P3	1	3	3	NA	2	NA	NA	NA
96	F12B4P3	2	3	3	NA	2	NA	NA	NA
96	F12B4P3	3	3	3	NA	2	NA	NA	NA
96	F12B4P3	4	3	3	NA	NA	NA	NA	NA
96	F12B4P3	5	3	3	NA	2	3	2	2
96	F12B4P3	6	3	3	NA	2	NA	NA	NA
133	F12B4P3	1	4	1	3	2	2	2	6
133	F12B4P3	2	4	1	3	2	2	2	6
133	F12B4P3	3	4	1	3	1	2	2	6
133	F12B4P3	4	4	1	NA	NA	NA	NA	NA
133	F12B4P3	5	4	1	4	1	2	2	6
133	F12B4P3	6	4	1	3	1	2	2	6
133	F12B4P3	1	4	2	2	2	2	2	6
133	F12B4P3	2	4	2	2	3	3	2	6
133	F12B4P3	3	4	2	2	1	2	2	6
133	F12B4P3	4	4	2	NA	NA	NA	NA	NA
133	F12B4P3	5	4	2	2	1	2	2	6
133	F12B4P3	6	4	2	NA	NA	NA	NA	NA
133	F12B4P3	1	4	3	NA	3	3	3	2
133	F12B4P3	2	4	3	NA	2	3	3	2
133	F12B4P3	3	4	3	NA	3	1	3	2
133	F12B4P3	4	4	3	NA	NA	NA	NA	NA
133	F12B4P3	5	4	3	NA	2	NA	NA	NA
133	F12B4P3	6	4	3	NA	2	NA	NA	NA
15	F14B1P1	1	1	1	2	2	2	2	4
15	F14B1P1	2	1	1	2	2	2	2	4
15	F14B1P1	3	1	1	3	1	2	2	4
15	F14B1P1	4	1	1	2	1	1	2	6
15	F14B1P1	5	1	1	NA	NA	NA	NA	NA
15	F14B1P1	6	1	1	3	2	4	3	6
15	F14B1P1	1	1	2	2	3	2	2	8
15	F14B1P1	2	1	2	3	3	2	2	8
15	F14B1P1	3	1	2	3	3	3	2	6
15	F14B1P1	4	1	2	2	3	3	2	6
15	F14B1P1	5	1	2	2	2	3	2	NA
15	F14B1P1	6	1	2	2	2	4	4	4
15	F14B1P1	1	1	3	3	4	2	2	6
15	F14B1P1	2	1	3	3	4	2	2	6
15	F14B1P1	3	1	3	2	3	3	2	4
15	F14B1P1	4	1	3	2	3	2	2	6
15	F14B1P1	5	1	3	NA	3	2	2	NA
15	F14B1P1	6	1	3	3	3	4	4	4
38	F14B1P1	1	2	1	NA	NA	NA	NA	NA
38	F14B1P1	2	2	1	3	2	2	3	6
38	F14B1P1	3	2	1	2	2	2	2	6
38	F14B1P1	4	2	1	3	2	2	2	6
38	F14B1P1	5	2	1	2	2	2	2	6
38	F14B1P1	6	2	1	2	3	2	2	6
38	F14B1P1	1	2	2	NA	NA	NA	NA	NA
38	F14B1P1	2	2	2	2	3	2	2	6
38	F14B1P1	3	2	2	1	1	3	2	6
38	F14B1P1	4	2	2	2	2	2	2	6
38	F14B1P1	5	2	2	1	5	2	2	6
38	F14B1P1	6	2	2	2	2	2	2	6
38	F14B1P1	1	2	3	NA	NA	NA	NA	NA
38	F14B1P1	2	2	3	2	3	2	2	6
38	F14B1P1	3	2	3	2	3	3	2	6
38	F14B1P1	4	2	3	2	3	2	2	6
38	F14B1P1	5	2	3	2	3	3	2	6
38	F14B1P1	6	2	3	2	3	3	2	6
87	F14B1P1	1	3	1	NA	NA	NA	NA	NA
87	F14B1P1	2	3	1	2	3	2	1	4
87	F14B1P1	3	3	1	3	1	2	2	4
87	F14B1P1	4	3	1	2	1	2	1	6
87	F14B1P1	5	3	1	2	2	2	1	4
87	F14B1P1	6	3	1	3	2	2	2	4
87	F14B1P1	1	3	2	NA	NA	NA	NA	NA
87	F14B1P1	2	3	2	1	2	2	2	6
87	F14B1P1	3	3	2	2	2	2	2	NA
87	F14B1P1	4	3	2	2	2	3	2	NA
87	F14B1P1	5	3	2	2	2	3	2	NA
87	F14B1P1	6	3	2	2	2	2	2	NA
87	F14B1P1	1	3	3	NA	NA	NA	NA	NA
87	F14B1P1	2	3	3	NA	3	NA	NA	NA
87	F14B1P1	3	3	3	NA	3	3	1	2
87	F14B1P1	4	3	3	NA	3	NA	NA	NA
87	F14B1P1	5	3	3	NA	3	NA	NA	NA
87	F14B1P1	6	3	3	NA	3	NA	NA	NA
113	F14B1P1	1	4	1	2	3	2	2	6
113	F14B1P1	2	4	1	4	3	2	2	4
113	F14B1P1	3	4	1	3	3	2	2	4
113	F14B1P1	4	4	1	3	5	4	2	6
113	F14B1P1	5	4	1	3	5	2	2	4
113	F14B1P1	6	4	1	3	2	2	1	4
113	F14B1P1	1	4	2	2	4	2	2	6
113	F14B1P1	2	4	2	2	5	2	2	6
113	F14B1P1	3	4	2	2	3	2	2	6
113	F14B1P1	4	4	2	2	3	2	2	6
113	F14B1P1	5	4	2	1	2	4	4	NA
113	F14B1P1	6	4	2	1	2	4	2	NA
113	F14B1P1	1	4	3	NA	2	3	2	2
113	F14B1P1	2	4	3	NA	2	3	2	2
113	F14B1P1	3	4	3	NA	NA	NA	NA	NA
113	F14B1P1	4	4	3	NA	2	3	2	2
113	F14B1P1	5	4	3	NA	2	NA	NA	NA
113	F14B1P1	6	4	3	NA	2	NA	NA	NA
4	F14B1P5	1	1	1	2	1	2	2	8
4	F14B1P5	2	1	1	2	1	2	2	8
4	F14B1P5	3	1	1	4	1	2	2	8
4	F14B1P5	4	1	1	2	1	2	2	6
4	F14B1P5	5	1	1	3	1	2	2	8
4	F14B1P5	6	1	1	3	1	2	2	6
4	F14B1P5	1	1	2	2	3	3	2	6
4	F14B1P5	2	1	2	2	3	3	2	6
4	F14B1P5	3	1	2	3	1	3	2	8
4	F14B1P5	4	1	2	3	3	3	2	6
4	F14B1P5	5	1	2	2	1	3	2	8
4	F14B1P5	6	1	2	3	3	2	2	8
4	F14B1P5	1	1	3	2	3	1	2	6
4	F14B1P5	2	1	3	2	1	2	2	6
4	F14B1P5	3	1	3	2	1	2	2	6
4	F14B1P5	4	1	3	2	3	2	2	6
4	F14B1P5	5	1	3	2	1	2	2	6
4	F14B1P5	6	1	3	2	3	2	2	6
67	F14B1P5	1	2	1	2	1	2	2	6
67	F14B1P5	2	2	1	2	1	2	2	6
67	F14B1P5	3	2	1	3	1	2	2	6
67	F14B1P5	4	2	1	3	1	2	2	8
67	F14B1P5	5	2	1	3	1	2	2	6
67	F14B1P5	6	2	1	2	3	2	2	4
67	F14B1P5	1	2	2	2	1	2	2	NA
67	F14B1P5	2	2	2	2	1	2	2	6
67	F14B1P5	3	2	2	1	3	2	2	6
67	F14B1P5	4	2	2	1	1	2	2	6
67	F14B1P5	5	2	2	1	1	2	2	6
67	F14B1P5	6	2	2	1	3	2	2	6
67	F14B1P5	1	2	3	NA	2	NA	NA	NA
67	F14B1P5	2	2	3	NA	2	3	0	2
67	F14B1P5	3	2	3	NA	2	3	0	2
67	F14B1P5	4	2	3	NA	2	3	0	2
67	F14B1P5	5	2	3	NA	2	3	0	2
67	F14B1P5	6	2	3	NA	2	3	0	2
99	F14B1P5	1	3	1	3	1	2	2	6
99	F14B1P5	2	3	1	4	1	2	2	6
99	F14B1P5	3	3	1	4	1	2	2	6
99	F14B1P5	4	3	1	4	1	2	2	6
99	F14B1P5	5	3	1	4	1	2	2	6
99	F14B1P5	6	3	1	2	1	2	2	4
99	F14B1P5	1	3	2	1	3	2	2	NA
99	F14B1P5	2	3	2	1	1	2	2	4
99	F14B1P5	3	3	2	2	3	2	2	4
99	F14B1P5	4	3	2	1	5	2	2	6
99	F14B1P5	5	3	2	1	5	2	2	6
99	F14B1P5	6	3	2	2	2	2	2	6
99	F14B1P5	1	3	3	NA	2	NA	NA	NA
99	F14B1P5	2	3	3	NA	2	3	2	2
99	F14B1P5	3	3	3	NA	2	3	2	2
99	F14B1P5	4	3	3	NA	2	3	2	2
99	F14B1P5	5	3	3	NA	2	3	2	2
99	F14B1P5	6	3	3	NA	2	3	2	2
112	F14B1P5	1	4	1	4	1	2	2	6
112	F14B1P5	2	4	1	4	5	2	2	6
112	F14B1P5	3	4	1	NA	NA	NA	NA	NA
112	F14B1P5	4	4	1	4	1	2	2	6
112	F14B1P5	5	4	1	4	1	2	2	4
112	F14B1P5	6	4	1	3	3	2	2	6
112	F14B1P5	1	4	2	1	3	2	2	6
112	F14B1P5	2	4	2	1	5	2	2	6
112	F14B1P5	3	4	2	NA	NA	NA	NA	NA
112	F14B1P5	4	4	2	2	5	2	2	NA
112	F14B1P5	5	4	2	1	3	2	2	NA
112	F14B1P5	6	4	2	1	5	2	2	6
112	F14B1P5	1	4	3	NA	2	3	2	2
112	F14B1P5	2	4	3	NA	2	3	2	2
112	F14B1P5	3	4	3	NA	NA	NA	NA	NA
112	F14B1P5	4	4	3	NA	NA	NA	NA	NA
112	F14B1P5	5	4	3	NA	NA	NA	NA	NA
112	F14B1P5	6	4	3	NA	2	3	2	2
7	F14B2P3	1	1	1	NA	NA	NA	NA	NA
7	F14B2P3	2	1	1	1	1	1	2	6
7	F14B2P3	3	1	1	2	1	1	2	6
7	F14B2P3	4	1	1	NA	NA	NA	NA	NA
7	F14B2P3	5	1	1	1	1	2	2	4
7	F14B2P3	6	1	1	2	1	1	2	4
7	F14B2P3	1	1	2	NA	NA	2	2	2
7	F14B2P3	2	1	2	NA	1	2	2	2
7	F14B2P3	3	1	2	NA	2	3	2	2
7	F14B2P3	4	1	2	NA	2	3	3	2
7	F14B2P3	5	1	2	NA	1	3	3	2
7	F14B2P3	6	1	2	NA	2	3	1	2
7	F14B2P3	1	1	3	NA	NA	NA	NA	NA
7	F14B2P3	2	1	3	2	3	2	2	6
7	F14B2P3	3	1	3	3	3	2	2	6
7	F14B2P3	4	1	3	NA	3	2	2	NA
7	F14B2P3	5	1	3	1	3	2	2	4
7	F14B2P3	6	1	3	2	3	2	2	6
44	F14B2P3	1	2	1	3	3	2	2	6
44	F14B2P3	2	2	1	NA	NA	NA	NA	NA
44	F14B2P3	3	2	1	NA	NA	NA	NA	NA
44	F14B2P3	4	2	1	2	2	2	2	6
44	F14B2P3	5	2	1	NA	NA	NA	NA	NA
44	F14B2P3	6	2	1	NA	NA	NA	NA	NA
44	F14B2P3	1	2	2	1	2	3	2	NA
44	F14B2P3	2	2	2	NA	NA	NA	NA	NA
44	F14B2P3	3	2	2	NA	NA	NA	NA	NA
44	F14B2P3	4	2	2	1	2	3	2	6
44	F14B2P3	5	2	2	NA	NA	NA	NA	NA
44	F14B2P3	6	2	2	NA	NA	NA	NA	NA
44	F14B2P3	1	2	3	1	NA	NA	NA	NA
44	F14B2P3	2	2	3	NA	NA	NA	NA	NA
44	F14B2P3	3	2	3	NA	NA	NA	NA	NA
44	F14B2P3	4	2	3	1	1	2	2	6
44	F14B2P3	5	2	3	NA	NA	NA	NA	NA
44	F14B2P3	6	2	3	NA	NA	NA	NA	NA
108	F14B2P3	1	3	1	4	1	2	2	6
108	F14B2P3	2	3	1	3	1	2	2	6
108	F14B2P3	3	3	1	4	3	2	2	6
108	F14B2P3	4	3	1	NA	NA	NA	NA	NA
108	F14B2P3	5	3	1	4	1	2	2	6
108	F14B2P3	6	3	1	3	3	2	2	8
108	F14B2P3	1	3	2	2	2	2	2	6
108	F14B2P3	2	3	2	2	3	2	2	6
108	F14B2P3	3	3	2	2	2	2	2	6
108	F14B2P3	4	3	2	NA	NA	NA	NA	NA
108	F14B2P3	5	3	2	2	2	2	2	6
108	F14B2P3	6	3	2	2	2	2	2	6
108	F14B2P3	1	3	3	NA	2	3	3	2
108	F14B2P3	2	3	3	NA	2	3	3	2
108	F14B2P3	3	3	3	NA	2	3	3	2
108	F14B2P3	4	3	3	NA	NA	NA	NA	NA
108	F14B2P3	5	3	3	NA	3	3	2	2
108	F14B2P3	6	3	3	NA	3	3	2	2
143	F14B2P3	1	4	1	3	5	2	1	4
143	F14B2P3	2	4	1	2	3	2	2	6
143	F14B2P3	3	4	1	2	1	2	2	4
143	F14B2P3	4	4	1	3	2	2	2	4
143	F14B2P3	5	4	1	3	2	2	1	4
143	F14B2P3	6	4	1	3	2	2	1	6
143	F14B2P3	1	4	2	2	2	2	2	6
143	F14B2P3	2	4	2	2	3	2	2	NA
143	F14B2P3	3	4	2	2	2	2	2	6
143	F14B2P3	4	4	2	2	2	2	2	6
143	F14B2P3	5	4	2	2	5	3	2	6
143	F14B2P3	6	4	2	1	2	2	2	6
143	F14B2P3	1	4	3	NA	1	3	2	2
143	F14B2P3	2	4	3	NA	1	NA	NA	NA
143	F14B2P3	3	4	3	NA	1	3	2	2
143	F14B2P3	4	4	3	NA	1	NA	NA	NA
143	F14B2P3	5	4	3	NA	1	3	2	2
143	F14B2P3	6	4	3	NA	1	3	2	2
21	F14B3P2	1	1	1	3	2	2	2	8
21	F14B3P2	2	1	1	2	2	2	2	8
21	F14B3P2	3	1	1	2	1	2	2	8
21	F14B3P2	4	1	1	2	1	2	2	4
21	F14B3P2	5	1	1	3	1	2	2	6
21	F14B3P2	6	1	1	3	2	2	2	8
21	F14B3P2	1	1	2	1	1	2	2	6
21	F14B3P2	2	1	2	1	1	2	2	NA
21	F14B3P2	3	1	2	2	1	2	2	6
21	F14B3P2	4	1	2	1	3	2	2	NA
21	F14B3P2	5	1	2	2	1	2	2	6
21	F14B3P2	6	1	2	2	1	2	2	6
21	F14B3P2	1	1	3	1	3	2	2	6
21	F14B3P2	2	1	3	2	1	2	2	NA
21	F14B3P2	3	1	3	2	1	2	2	6
21	F14B3P2	4	1	3	2	3	2	2	NA
21	F14B3P2	5	1	3	3	1	2	2	6
21	F14B3P2	6	1	3	3	3	2	2	6
61	F14B3P2	1	2	1	2	3	2	2	8
61	F14B3P2	2	2	1	3	2	2	2	6
61	F14B3P2	3	2	1	NA	NA	NA	NA	NA
61	F14B3P2	4	2	1	2	3	2	2	6
61	F14B3P2	5	2	1	3	3	2	2	8
61	F14B3P2	6	2	1	2	5	2	2	6
61	F14B3P2	1	2	2	2	3	2	2	6
61	F14B3P2	2	2	2	2	3	2	2	NA
61	F14B3P2	3	2	2	NA	NA	NA	NA	NA
61	F14B3P2	4	2	2	1	3	3	2	6
61	F14B3P2	5	2	2	1	3	3	2	6
61	F14B3P2	6	2	2	1	3	2	2	6
61	F14B3P2	1	2	3	2	3	2	2	6
61	F14B3P2	2	2	3	2	NA	NA	NA	NA
61	F14B3P2	3	2	3	NA	NA	NA	NA	NA
61	F14B3P2	4	2	3	2	3	4	2	6
61	F14B3P2	5	2	3	2	3	2	2	6
61	F14B3P2	6	2	3	2	3	2	2	6
97	F14B3P2	1	3	1	3	2	2	1	6
97	F14B3P2	2	3	1	3	1	2	1	8
97	F14B3P2	3	3	1	3	2	2	1	4
97	F14B3P2	4	3	1	3	1	2	2	6
97	F14B3P2	5	3	1	3	1	2	2	4
97	F14B3P2	6	3	1	4	2	2	2	6
97	F14B3P2	1	3	2	2	5	2	2	NA
97	F14B3P2	2	3	2	2	5	2	2	6
97	F14B3P2	3	3	2	2	2	2	2	6
97	F14B3P2	4	3	2	1	1	2	2	6
97	F14B3P2	5	3	2	1	2	2	2	NA
97	F14B3P2	6	3	2	2	2	2	2	6
97	F14B3P2	1	3	3	NA	3	NA	NA	NA
97	F14B3P2	2	3	3	NA	1	3	2	2
97	F14B3P2	3	3	3	NA	2	3	2	2
97	F14B3P2	4	3	3	NA	2	3	2	2
97	F14B3P2	5	3	3	NA	2	NA	NA	NA
97	F14B3P2	6	3	3	NA	5	3	2	2
139	F14B3P2	1	4	1	3	2	2	2	6
139	F14B3P2	2	4	1	3	2	2	2	4
139	F14B3P2	3	4	1	3	3	2	2	4
139	F14B3P2	4	4	1	3	1	2	2	4
139	F14B3P2	5	4	1	3	1	2	2	6
139	F14B3P2	6	4	1	4	2	2	2	8
139	F14B3P2	1	4	2	1	3	2	2	NA
139	F14B3P2	2	4	2	2	2	2	2	6
139	F14B3P2	3	4	2	2	2	2	2	6
139	F14B3P2	4	4	2	2	3	2	2	6
139	F14B3P2	5	4	2	2	3	2	2	6
139	F14B3P2	6	4	2	2	3	2	2	NA
139	F14B3P2	1	4	3	NA	3	NA	NA	NA
139	F14B3P2	2	4	3	NA	3	3	2	2
139	F14B3P2	3	4	3	NA	3	NA	NA	NA
139	F14B3P2	4	4	3	NA	2	3	2	2
139	F14B3P2	5	4	3	NA	2	NA	NA	NA
139	F14B3P2	6	4	3	NA	3	NA	NA	NA
34	F14B4P1	1	1	1	2	1	2	2	8
34	F14B4P1	2	1	1	2	2	5	2	6
34	F14B4P1	3	1	1	2	2	2	3	5
34	F14B4P1	4	1	1	NA	NA	NA	NA	NA
34	F14B4P1	5	1	1	3	1	2	2	6
34	F14B4P1	6	1	1	2	5	2	2	6
34	F14B4P1	1	1	2	2	1	2	2	6
34	F14B4P1	2	1	2	2	3	2	2	6
34	F14B4P1	3	1	2	1	3	2	2	NA
34	F14B4P1	4	1	2	NA	NA	NA	2	NA
34	F14B4P1	5	1	2	2	1	3	2	6
34	F14B4P1	6	1	2	2	3	2	2	6
34	F14B4P1	1	1	3	2	1	1	1	6
34	F14B4P1	2	1	3	2	3	1	1	NA
34	F14B4P1	3	1	3	2	NA	NA	NA	NA
34	F14B4P1	4	1	3	NA	NA	NA	NA	NA
34	F14B4P1	5	1	3	2	3	1	1	6
34	F14B4P1	6	1	3	2	3	1	1	6
52	F14B4P1	1	2	1	2	2	2	2	6
52	F14B4P1	2	2	1	2	3	2	2	8
52	F14B4P1	3	2	1	2	2	2	2	6
52	F14B4P1	4	2	1	2	5	2	2	4
52	F14B4P1	5	2	1	1	1	2	2	4
52	F14B4P1	6	2	1	2	1	2	2	6
52	F14B4P1	1	2	2	1	1	2	2	6
52	F14B4P1	2	2	2	1	2	2	2	NA
52	F14B4P1	3	2	2	3	2	2	2	6
52	F14B4P1	4	2	2	1	5	2	2	6
52	F14B4P1	5	2	2	1	5	2	2	6
52	F14B4P1	6	2	2	1	1	1	2	NA
52	F14B4P1	1	2	3	3	3	2	2	6
52	F14B4P1	2	2	3	1	NA	NA	NA	NA
52	F14B4P1	3	2	3	3	3	2	2	4
52	F14B4P1	4	2	3	3	3	2	2	6
52	F14B4P1	5	2	3	2	NA	NA	NA	NA
52	F14B4P1	6	2	3	3	3	2	2	4
81	F14B4P1	1	3	1	4	2	2	2	6
81	F14B4P1	2	3	1	2	1	2	2	6
81	F14B4P1	3	3	1	3	3	2	2	4
81	F14B4P1	4	3	1	4	2	2	2	4
81	F14B4P1	5	3	1	3	2	2	1	6
81	F14B4P1	6	3	1	3	2	2	1	6
81	F14B4P1	1	3	2	2	3	3	2	6
81	F14B4P1	2	3	2	1	3	3	2	6
81	F14B4P1	3	3	2	2	1	2	2	6
81	F14B4P1	4	3	2	2	2	2	2	6
81	F14B4P1	5	3	2	1	3	2	2	6
81	F14B4P1	6	3	2	1	2	3	2	6
81	F14B4P1	1	3	3	NA	4	3	2	2
81	F14B4P1	2	3	3	NA	2	3	2	2
81	F14B4P1	3	3	3	NA	3	3	2	2
81	F14B4P1	4	3	3	NA	4	3	2	2
81	F14B4P1	5	3	3	NA	2	3	2	2
